sample,type,density
fish,Inside,0.4299
fish,Inside,1.1014
fish,Inside,0.1005
fish,Inside,0.3177
fish,Inside,0.1734
fish,Inside,0.8045
fish,Inside,0.2169
fish,Inside,2.0247
fish,Inside,1.0874
fish,Inside,0.1937
fish,Inside,0.1378
fish,Inside,0.2205
fish,Inside,0.0688
fish,Inside,0.3042
fish,Inside,0.0923
fish,Inside,0.5423
fish,Inside,0.7829
fish,Inside,0.2216
fish,Inside,0.4338
fish,Inside,0.2805
fish,Inside,9.2955
fish,Inside,3.5508
fish,Inside,0.6041
fish,Inside,0.3219
fish,Inside,0.4782
fish,Inside,1.659
fish,Inside,0.0129
fish,Inside,0.0279
fish,Inside,0.0058
fish,Inside,0.1718
fish,Inside,0.3525
fish,Inside,0.0283
fish,Inside,0.0953
fish,Inside,0.682
fish,Inside,0.0949
fish,Inside,1.1079
fish,Inside,0.7218
fish,Inside,0.1176
fish,Inside,0.0119
fish,Inside,0.0394
fish,Inside,0.2051
fish,Inside,0
fish,Inside,0.0145
fish,Inside,0.02
fish,Inside,0.0241
fish,Inside,0.0291
fish,Inside,0.0552
fish,Inside,0.0147
fish,Inside,0.0096
fish,Inside,0.0067
fish,Inside,0.0227
fish,Inside,0.0588
fish,Inside,0.0185
fish,Inside,0.2171
fish,Inside,0.1414
fish,Inside,0.0548
fish,Inside,0.010332357
fish,Inside,2.4919
fish,Inside,0.7213
fish,Inside,0.3771
fish,Inside,3.4464
fish,Inside,0.8006
fish,Inside,0.1212
fish,Outside,0.0163
fish,Outside,0.2091
fish,Outside,0.0953
fish,Outside,0.0281
fish,Outside,0.1422
fish,Outside,0.2941
fish,Outside,0.0283
fish,Outside,0.6045
fish,Outside,0.498
fish,Outside,0.0618
fish,Outside,0.1901
fish,Outside,0.0943
fish,Outside,0.0057
fish,Outside,0.0755
fish,Outside,0.0038
fish,Outside,0.0103
fish,Outside,0.0254
fish,Outside,0.0257
fish,Outside,0.0105
fish,Outside,0.0077
fish,Outside,0
fish,Outside,0.0096
fish,Outside,0.0146
fish,Outside,0.0103
fish,Outside,0.0035
fish,Outside,0.0257
fish,Outside,0.0023
fish,Outside,0.0057
fish,Outside,0.0022
fish,Outside,0.0082
fish,Outside,0.003
fish,Outside,0.0934
fish,Outside,0.0168
fish,Outside,0.0165
fish,Outside,0.0138
fish,Outside,0.1167
fish,Outside,0.0206
zooplankton,Inside,228.0253
zooplankton,Inside,88.0446
zooplankton,Inside,1289.9027
zooplankton,Inside,148.0708
zooplankton,Inside,828.4481
zooplankton,Inside,622.8366
zooplankton,Inside,1196.1986
zooplankton,Inside,775.4514
zooplankton,Inside,199.8705
zooplankton,Inside,31.6792
